name,address,rating
مطعم هريد,"4129 سعود الفيصل، 7496, جدة 23432",4.3
Da Bao,dist، سعود الفيصل، الروضة، Rovan tower، جدة,4.5
نيالي,"3rd Floor, الشاطئ، Corniche Rd, جدة 23611",4.6
لوسين المذاق الأرمني,"Teatro Mall, شارع الأمير محمد بن عبدالعزيز،, الأندلس، جدة 23322",4.0
Asian Ocean Restaurant,39.177461، 3973 King Abdullah Branch Rd- Al Baghdadiyah Al Gharbiyah Dist 21.510150، جدة 22234,4.2
مطعم النافورة,The Equestrian Club، الحمراء، جدة 23212,4.1
مطعم لبيب,"طريق الملك عبدالعزيز، الزهراء، SOUL'S Mall, جدة 23424",4.1
مطاعم السدة,شارع الأمير محمد بن عبدالعزيز، الروضة، جدة 23432,4.1
Soy Asian Cuisine,"أمام مستشفى التخصصي, شارع الامير سعود الفيصل، Prince Saud، جدة",4.3
مطعم شاطئ النخيل,طريق المدينة المنورة، الفيصلية، جدة 23442,4.1
مطعم لوتريتور - مطعم الممون,أبو العباس بن عبدالمطلب، الشاطئ، جدة 23513,4.2
Amar Jeddah - قمر جدة,3364 الامير محمد بن عبدالعزيز، الخالدية، جدة 23421,4.6
مطعم الخليج الصيني,الروضة، شارع ابن المنذر، حي، جدة 23434,4.1
زايكاكي مطعم هندي,طريق الملك عبدالعزيز، فرعي، جدة 23433,4.1
دار زيد,عبدالمقصود خوجة، AR Rawdah District، جدة 23435,4.1
مطعم نوفيكوف,علي أبو العلا، الشاطئ، جدة 23414,4.3
بياتو,45، الفيحاء، جدة 22241,4.2
مطعم نارنج,عبدالمقصود خوجة، الروضة، جدة 23435,3.9
نوبو,"North next to Al Nawras Square, طريق الكورنيش الفرعي، الشاطئ، جدة 21424",4.0
كوت انتركوت دي جدة | Kot l'entrecote de Jeddah,حلمي كتبي، الزهراء، جدة 23521,4.3
مطعم أرومي,طريق الكورنيش الفرعي، North، جدة 21462,4.3
جينجر ليف,طريق الكورنيش الفرعي، الشاطئ، جدة 23511,4.1
مطعم مكان الهندي Makan Indian restaurant,شارع الأمير محمد بن عبدالعزيز، الخالدية، جدة 23874,4.7
Gusto Kitchen Jeddah,"6723 Al Jamal, Mishrifah District، جدة 23335",4.0
مطعم وكافيه الحكواتي,"2218 8795 Aishah ام المؤمنين, الزهراء، جدة 23435",4.1
ناندوز,"طريق الأمير سلطان، السلامة، Ground Level, Lilian Towers, جدة 23436",4.5
Medrainus,سعود الفيصل، Al Zayd Business Center، جدة 23433,4.3
Buffalo Wings & Rings,"Near Faransi Bank, صاري فرعي، Al Khalidiyah District, جدة 23423",4.4
مطعم اشواق,الكيال، حي الروضة، جدة 23434,3.8
Firefly Burger Jeddah,الروضة، جدة 23432,4.3
ريليش متعة الطعم - جدة بارك‏,شارع الأمير محمد بن عبدالعزيز، العزيزية، جدة 23334,4.4
مطعم شهناي الهندي,خالد بن الوليد، 8557 خالد بن الوليد، حي الشرفية، 22234 4905، جدة 22234,4.3
مطعم مواسم,محمد الطويل، مشرفة، جدة 23332,3.9
سبيرز,طريق الكورنيش الفرعي، الحمراء، جدة 23212,4.1
سر السوشي فرع جدة السلامة,شارع اليمامة، السلامة، جدة 23524,4.5
سيزيوني,السلامة،، جدة 23436,4.2
منتزه النخيل,حي، طريق الكورنيش الفرعي، الشاطئ، جدة 23413,3.9
بريوشيه,3127 الكيال، الروضة، جدة 23433,4.5
ڤيرا بيتزا,4144 Batterjie Street Al-Zahra District 6849، جدة,4.5
مطاعم السدة,مقابل مستشفى سليمان فقيه، شارع فلسطين، جدة,4.2
Rasoi by Vineet,"8749 Hail Street, الأندلس، جدة 23326",4.4
فدركرز,الفتيحي، الأندلس، جدة 21431,4.2
جولد سوشي,مركز بوابة صاري، شارع صاري، حي الروضة،، جدة 23435,4.5
ناندوز,"Red Sea mall, King Abdul Aziz Rd Level 1, جدة 21146",4.4
Pampas Latin American Cuisine,شارع الأمير محمد بن عبدالعزيز، الأندلس، جدة 23326,4.4
مطعم آشار الهندي,3182 المغرب العربي، الحمراء، 7612، جدة 23212,4.3
Siblings Restaurant & Cafe,2603 الامام مالك، الروضة، جدة 23435,4.2
مامبو,"H4MV+CJ, 2089 Al Kuwkabash, السلامة، District, 6969, جدة",4.0
مطعم كادينز الهندي,غرناطة، مشرفة، جدة 23336,4.4
مطعم كومار,عبدالمقصود خوجة، الروضة، جدة 23435,4.3
ستيك هاوس,مركز إيتوال، طريق الملك عبدالعزيز الخدمة، الزهراء، جدة 23424,4.1
هابسبرغ,"Corniche Street, Al Shatie District, جدة 23415",4.2
افوكارديو,حمد الجاسر، الروضة، جدة 23435,4.9
مطعم ايكيا,9079، العزيزية، جدة 23334,4.1
ستيك هاوس,"district EMAAR jeddah gate, الأمير ماجد، الفيحاء، جدة 22241",4.0
آيهوب,Le Mall، الأندلس، جدة 23326,4.3
مطاعم السدة Alsaddah Restaurants,شارع حراء، النهضة، جدة 23523,4.2
ايسابيلا,خليل بك العجان، الزهراء، جدة 23522,4.4
مطعم بنجابي,يحيى المعلمي، الربوة، جدة 23535,3.9
مطعم فندق فيفيد,2506 المعادي، حي الحمراء، جدة 23212 7353،,4.3
مطعم كوردون برجر,شارع حراء، الزهراء، جدة 23522,4.4
سان كارلو شيكتي,شارع الأمير محمد بن عبدالعزيز، الروضة، جدة 23431,4.0
مطعم ليالي العراق جدة -LAYALI Al IRAQ RESTAURANT JEDDAH,طريق الامير سلطان، حى الزهراء، جدة 23522,4.3
ibis Kitchen,7409 2385 طريق الملك عبدالعزيز، الزهراء، جدة 23522,4.5
مطاعم كاندي,G5GM+RJC، السيدة رقيه، الشرفية، جدة 23218,4.1
MiSora ( ميسورا ),طريق الامير سلطان، الروضة، جدة 21442,4.5
سرايا لطيف,مقابل مركز الجمجوم، شارع فلسطين، حي، G594+WHJ، جدة 23212,3.9
مطعم الصقر الهندي لتقديم الوجبات الهندية,"103, shuja'a bin wahb st, جدة 23437",4.1
لا ريليه دي لي إنتركوت,شارع الأمير محمد بن عبدالعزيز، الروضة، جدة 23431,4.3
أليا,الشاطئ، جدة 23417,3.8
رويال داين,الفيصلية، جدة 23442,4.0
مطعم شيزان,7073 طريق الملك عبدالعزيز، 2432، حي الشاطئ، جدة 23522,3.7
مطعم مرحبا,محي الدين ناظر، الحمراء، جدة 23212,3.8
مطعم لاباز باتشوي,"Al Imam Ash Shafei, الفيصلية، جدة 23445",4.1
